111, 68464.495791 817. 612. 908. 642. 789. 912. 209. 771. 670. 914. 169. 799.;
112, 68517.495791 820. 602. 908. 642. 789. 912. 209. 771. 670. 914. 169. 799.;
113, 68525.495791 820. 602. 909. 608. 789. 912. 209. 771. 670. 914. 169. 799.;
114, 68577.495791 829. 596. 909. 608. 789. 912. 209. 771. 670. 914. 169. 799.;
115, 68584.495791 829. 596. 905. 557. 789. 912. 209. 771. 670. 914. 169. 799.;
116, 68637.495791 856. 715. 905. 557. 789. 912. 209. 771. 670. 914. 169. 799.;
117, 68644.495791 856. 715. 913. 393. 789. 912. 209. 771. 670. 914. 169. 799.;
118, 68695.495791 880. 744. 913. 393. 789. 912. 209. 771. 670. 914. 169. 799.;
119, 68704.495791 880. 744. 913. 161. 789. 912. 209. 771. 670. 914. 161. 799.;
120, 68757.495791 892. 757. 913. 161. 789. 912. 209. 771. 670. 914. 161. 799.;
121, 68764.495791 892. 757. 867. 202. 789. 912. 209. 771. 670. 914. 161. 799.;
122, 68817.495791 899. 765. 867. 202. 789. 912. 209. 771. 674. 914. 161. 799.;
123, 68824.495791 899. 765. 706. 585. 789. 912. 209. 771. 674. 914. 161. 799.;
124, 68885.495791 899. 765. 669. 516. 789. 912. 209. 771. 669. 914. 161. 799.;
125, 68907.495791 904. 765. 669. 516. 789. 912. 209. 771. 669. 914. 161. 799.;
126, 68944.495791 904. 765. 672. 526. 789. 912. 209. 771. 669. 914. 161. 799.;
127, 68967.495791 907. 764. 672. 526. 789. 912. 209. 771. 669. 914. 161. 799.;
128, 69004.495791 907. 764. 690. 541. 789. 912. 209. 771. 669. 914. 161. 799.;
129, 69027.495791 909. 735. 690. 541. 789. 912. 209. 771. 669. 914. 161. 799.;
130, 69065.495791 909. 735. 714. 557. 789. 912. 209. 771. 669. 914. 161. 799.;
131, 69117.495791 908. 722. 714. 557. 789. 912. 209. 771. 669. 914. 161. 799.;
132, 69125.495791 908. 722. 699. 511. 789. 912. 209. 771. 669. 914. 161. 799.;
133, 69176.495791 908. 712. 699. 511. 789. 912. 209. 771. 669. 914. 161. 799.;
134, 69184.495791 908. 712. 710. 480. 789. 912. 209. 771. 669. 914. 161. 799.;
135, 69237.495791 910. 621. 710. 480. 789. 912. 209. 771. 669. 914. 161. 799.;
136, 69244.495791 910. 621. 807. 708. 789. 912. 209. 771. 669. 914. 161. 799.;
137, 69297.495791 909. 495. 807. 708. 789. 912. 209. 771. 669. 914. 161. 799.;
138, 69304.495791 909. 495. 845. 747. 789. 912. 209. 771. 669. 914. 161. 799.;
139, 69357.495791 907. 236. 845. 747. 789. 912. 209. 771. 669. 914. 161. 799.;
140, 69365.495791 907. 236. 881. 778. 789. 912. 236. 771. 669. 914. 161. 799.;
141, 69418.495791 790. 573. 881. 778. 789. 912. 236. 771. 669. 914. 161. 799.;
142, 69426.495791 790. 573. 894. 793. 789. 912. 236. 771. 669. 914. 161. 799.;
143, 69476.495791 791. 572. 894. 793. 790. 912. 236. 771. 669. 914. 161. 799.;
144, 69484.495791 791. 572. 899. 798. 790. 912. 236. 771. 669. 914. 161. 799.;
145, 69536.495791 797. 582. 899. 798. 790. 912. 236. 771. 669. 914. 161. 799.;
146, 69543.495791 797. 582. 904. 799. 790. 912. 236. 771. 669. 914. 161. 799.;
147, 69597.495791 805. 589. 904. 799. 790. 912. 236. 771. 669. 914. 161. 799.;
148, 69604.495791 805. 589. 906. 793. 790. 912. 236. 771. 669. 914. 161. 799.;
149, 69657.495791 816. 608. 906. 793. 790. 912. 236. 771. 669. 914. 161. 799.;
150, 69664.495791 816. 608. 909. 781. 790. 912. 236. 771. 669. 914. 161. 799.;
151, 69717.495791 820. 610. 909. 781. 790. 912. 236. 771. 669. 914. 161. 799.;
152, 69724.495791 820. 610. 908. 749. 790. 912. 236. 771. 669. 914. 161. 799.;
153, 69777.495791 825. 597. 908. 749. 790. 912. 236. 771. 669. 914. 161. 799.;
154, 69785.495791 825. 597. 910. 645. 790. 912. 236. 771. 669. 914. 161. 799.;
155, 69846.495791 825. 597. 910. 610. 790. 912. 236. 771. 669. 914. 161. 799.;
156, 69868.495791 831. 598. 910. 610. 790. 912. 236. 771. 669. 914. 161. 799.;
157, 69928.495791 860. 717. 910. 610. 790. 912. 236. 771. 669. 914. 161. 799.;
158, 69937.495791 860. 717. 906. 482. 790. 912. 236. 771. 669. 914. 161. 799.;
159, 69987.495791 887. 753. 906. 482. 790. 912. 236. 771. 669. 914. 161. 799.;
160, 69994.495791 887. 753. 910. 162. 790. 912. 236. 771. 669. 914. 161. 799.;
161, 70048.495791 893. 759. 910. 162. 790. 912. 236. 771. 669. 914. 162. 799.;
162, 70054.495791 893. 759. 686. 562. 790. 912. 236. 771. 669. 914. 162. 799.;
163, 70106.495791 900. 766. 686. 562. 790. 912. 236. 771. 669. 914. 162. 799.;
164, 70114.495791 900. 766. 692. 535. 790. 912. 236. 771. 669. 914. 162. 799.;
165, 70175.495791 900. 766. 673. 515. 790. 912. 236. 771. 672. 914. 162. 799.;
166, 70197.495791 901. 765. 673. 515. 790. 912. 236. 771. 672. 914. 162. 799.;
167, 70235.495791 901. 765. 685. 529. 790. 912. 236. 771. 673. 914. 162. 799.;
168, 70257.495791 909. 768. 685. 529. 790. 912. 236. 771. 673. 914. 162. 799.;
169, 70295.495791 909. 768. 701. 550. 790. 912. 236. 771. 673. 914. 162. 799.;
170, 70317.495791 909. 763. 701. 550. 790. 912. 236. 771. 673. 914. 162. 799.;
171, 70355.495791 909. 763. 710. 537. 790. 912. 236. 771. 673. 914. 162. 799.;
172, 70377.495791 910. 753. 710. 537. 790. 912. 236. 771. 673. 914. 162. 799.;
173, 70413.495791 910. 753. 703. 493. 790. 912. 236. 771. 673. 914. 162. 799.;
174, 70437.495791 911. 683. 703. 493. 790. 912. 236. 771. 673. 914. 162. 799.;
175, 70474.495791 911. 683. 742. 533. 790. 912. 236. 771. 673. 914. 162. 799.;
176, 70496.495791 910. 623. 742. 533. 790. 912. 236. 771. 673. 914. 162. 799.;
177, 70534.495791 910. 623. 819. 720. 790. 912. 236. 771. 673. 914. 162. 799.;
178, 70587.495791 910. 581. 819. 720. 790. 912. 236. 771. 673. 914. 162. 799.;
179, 70594.495791 910. 581. 854. 755. 790. 912. 236. 771. 673. 914. 162. 799.;
180, 70646.495791 905. 253. 854. 755. 790. 912. 236. 771. 673. 914. 162. 799.;
181, 70654.495791 905. 253. 888. 788. 790. 912. 253. 771. 673. 914. 162. 799.;
182, 70706.495791 806. 577. 888. 788. 791. 912. 253. 771. 673. 914. 162. 799.;
183, 70714.495791 806. 577. 896. 794. 791. 912. 253. 771. 673. 914. 162. 799.;
184, 70767.495791 789. 569. 896. 794. 789. 912. 253. 771. 673. 914. 162. 799.;
185, 70774.495791 789. 569. 900. 797. 789. 912. 253. 771. 673. 914. 162. 799.;
186, 70827.495791 800. 578. 900. 797. 789. 912. 253. 771. 673. 914. 162. 799.;
187, 70834.495791 800. 578. 906. 800. 789. 912. 253. 771. 673. 914. 162. 800.;
188, 70888.495791 804. 583. 906. 800. 789. 912. 253. 771. 673. 914. 162. 800.;
189, 70895.495791 804. 583. 906. 795. 789. 912. 253. 771. 673. 914. 162. 800.;
190, 70948.495791 812. 603. 906. 795. 789. 912. 253. 771. 673. 914. 162. 800.;
191, 70957.495791 812. 603. 907. 777. 789. 912. 253. 771. 673. 914. 162. 800.;
192, 71006.495791 810. 586. 907. 777. 789. 912. 253. 771. 673. 914. 162. 800.;
193, 71016.495791 810. 586. 908. 696. 789. 912. 253. 771. 673. 914. 162. 800.;
194, 71069.495791 824. 594. 908. 696. 789. 912. 253. 771. 673. 914. 162. 800.;
195, 71076.495791 824. 594. 909. 642. 789. 912. 253. 771. 673. 914. 162. 800.;
196, 71127.495791 836. 664. 909. 642. 789. 912. 253. 771. 673. 914. 162. 800.;
197, 71135.495791 836. 664. 902. 632. 789. 912. 253. 771. 673. 914. 162. 800.;
198, 71195.495791 836. 664. 905. 409. 789. 912. 253. 771. 673. 914. 162. 800.;
199, 71217.495791 866. 725. 905. 409. 789. 912. 253. 771. 673. 914. 162. 800.;
200, 71255.495791 866. 725. 905. 175. 789. 912. 253. 771. 673. 914. 162. 800.;
201, 71277.495791 883. 749. 905. 175. 789. 912. 253. 771. 673. 914. 162. 800.;
202, 71314.495791 883. 749. 742. 519. 789. 912. 253. 771. 673. 914. 175. 800.;
203, 71336.495791 894. 760. 742. 519. 789. 912. 253. 771. 673. 914. 175. 800.;
204, 71375.495791 894. 760. 688. 541. 789. 912. 253. 771. 673. 914. 175. 800.;
205, 71397.495791 899. 766. 688. 541. 789. 912. 253. 771. 673. 914. 175. 800.;
206, 71434.495791 899. 766. 664. 504. 789. 912. 253. 771. 664. 914. 175. 800.;
207, 71458.495791 900. 765. 664. 504. 789. 912. 253. 771. 664. 914. 175. 800.;
208, 71493.495791 900. 765. 687. 532. 789. 912. 253. 771. 664. 914. 175. 800.;
209, 71518.495791 909. 767. 687. 532. 789. 912. 253. 771. 664. 914. 175. 800.;
210, 71556.495791 909. 767. 702. 560. 789. 912. 253. 771. 664. 914. 175. 800.;
211, 71578.495791 910. 763. 702. 560. 789. 912. 253. 771. 664. 914. 175. 800.;
212, 71614.495791 910. 763. 700. 547. 789. 912. 253. 771. 664. 914. 175. 800.;
213, 71637.495791 909. 746. 700. 547. 789. 912. 253. 771. 664. 914. 175. 800.;
214, 71674.495791 909. 746. 696. 476. 789. 912. 253. 771. 664. 914. 175. 800.;
215, 71697.495791 910. 688. 696. 476. 789. 912. 253. 771. 664. 914. 175. 800.;
216, 71735.495791 910. 688. 731. 522. 789. 912. 253. 771. 664. 914. 175. 800.;
217, 71757.495791 910. 614. 731. 522. 789. 912. 253. 771. 664. 914. 175. 800.;
218, 71795.495791 910. 614. 812. 713. 789. 912. 253. 771. 664. 914. 175. 800.;
219, 71817.495791 912. 558. 812. 713. 789. 912. 253. 771. 664. 914. 175. 800.;
220, 71854.495791 912. 558. 846. 747. 789. 912. 253. 771. 664. 914. 175. 800.;
221, 71877.495791 911. 249. 846. 747. 789. 912. 249. 771. 664. 914. 175. 800.;
222, 71916.495791 911. 249. 883. 782. 789. 912. 249. 771. 664. 914. 175. 800.;
223, 71937.495791 890. 295. 883. 782. 789. 912. 249. 771. 664. 914. 175. 800.;
224, 71975.495791 890. 295. 893. 792. 789. 912. 249. 771. 664. 914. 175. 800.;
225, 71997.495791 803. 595. 893. 792. 800. 912. 249. 771. 664. 914. 175. 800.;
226, 72035.495791 803. 595. 896. 789. 800. 912. 249. 771. 664. 914. 175. 800.;
227, 72057.495791 794. 569. 896. 789. 794. 912. 249. 771. 664. 914. 175. 800.;
228, 72095.495791 794. 569. 899. 785. 794. 912. 249. 771. 664. 914. 175. 800.;
229, 72117.495791 800. 576. 899. 785. 794. 912. 249. 771. 664. 914. 175. 800.;
230, 72155.495791 800. 576. 902. 755. 794. 912. 249. 771. 664. 914. 175. 800.;
231, 72177.495791 809. 590. 902. 755. 794. 912. 249. 771. 664. 914. 175. 800.;
232, 72215.495791 809. 590. 904. 719. 794. 912. 249. 771. 664. 914. 175. 800.;
233, 72237.495791 815. 609. 904. 719. 794. 912. 249. 771. 664. 914. 175. 800.;
234, 72274.495791 815. 609. 909. 673. 794. 912. 249. 771. 664. 914. 175. 800.;
235, 72296.495791 820. 588. 909. 673. 794. 912. 249. 771. 664. 914. 175. 800.;
236, 72334.495791 820. 588. 911. 630. 794. 912. 249. 771. 664. 914. 175. 800.;
237, 72357.495791 828. 582. 911. 630. 794. 912. 249. 771. 664. 914. 175. 800.;
238, 72395.495791 828. 582. 910. 551. 794. 912. 249. 771. 664. 914. 175. 800.;
239, 72417.495791 853. 704. 910. 551. 794. 912. 249. 771. 664. 914. 175. 800.;
240, 72455.495791 853. 704. 913. 276. 794. 912. 249. 771. 664. 914. 175. 800.;
241, 72477.495791 878. 742. 913. 276. 794. 912. 249. 771. 664. 914. 175. 800.;
242, 72514.495791 878. 742. 904. 176. 794. 912. 249. 771. 664. 914. 176. 800.;
243, 72537.495791 892. 758. 904. 176. 794. 912. 249. 771. 664. 914. 176. 800.;
244, 72573.495791 892. 758. 769. 312. 794. 912. 249. 771. 664. 914. 176. 800.;
245, 72597.495791 900. 765. 769. 312. 794. 912. 249. 771. 664. 914. 176. 800.;
246, 72634.495791 900. 765. 700. 567. 794. 912. 249. 771. 664. 914. 176. 800.;
247, 72657.495791 902. 766. 700. 567. 794. 912. 249. 771. 687. 914. 176. 800.;
248, 72695.495791 902. 766. 667. 504. 794. 912. 249. 771. 667. 914. 176. 800.;
249, 72717.495791 906. 768. 667. 504. 794. 912. 249. 771. 667. 914. 176. 800.;
250, 72755.495791 906. 768. 687. 517. 794. 912. 249. 771. 667. 914. 176. 800.;
251, 72777.495791 908. 769. 687. 517. 794. 912. 249. 771. 667. 914. 176. 800.;
252, 72814.495791 908. 769. 708. 564. 794. 912. 249. 771. 667. 914. 176. 800.;
253, 72837.495791 908. 764. 708. 564. 794. 912. 249. 771. 667. 914. 176. 800.;
254, 72874.495791 908. 764. 717. 568. 794. 912. 249. 771. 667. 914. 176. 800.;
255, 72897.495791 907. 750. 717. 568. 794. 912. 249. 771. 667. 914. 176. 800.;
256, 72936.495791 907. 750. 694. 492. 794. 912. 249. 771. 667. 914. 176. 800.;
257, 72987.495791 908. 707. 694. 492. 794. 912. 249. 771. 667. 914. 176. 800.;
258, 72995.495791 908. 707. 729. 505. 794. 912. 249. 771. 667. 914. 176. 800.;
259, 73047.495791 909. 647. 729. 505. 794. 912. 249. 771. 667. 914. 176. 800.;
260, 73054.495791 909. 647. 807. 705. 794. 912. 249. 771. 667. 914. 176. 800.;
261, 73109.495791 908. 574. 807. 705. 794. 912. 249. 771. 667. 914. 176. 800.;
262, 73116.495791 908. 574. 843. 746. 794. 912. 249. 771. 667. 914. 176. 800.;
263, 73167.495791 910. 222. 843. 746. 794. 912. 222. 771. 667. 914. 176. 800.;
264, 73174.495791 910. 222. 872. 773. 794. 912. 222. 771. 667. 914. 176. 800.;
265, 73227.495791 857. 516. 872. 773. 794. 912. 222. 771. 667. 914. 176. 800.;
266, 73264.495791 857. 516. 892. 792. 794. 912. 222. 771. 667. 914. 176. 800.;
267, 73287.495791 796. 580. 892. 792. 794. 912. 222. 771. 667. 914. 176. 800.;
268, 73325.495791 796. 580. 901. 797. 796. 912. 222. 771. 667. 914. 176. 800.;
269, 73347.495791 793. 576. 901. 797. 793. 912. 222. 771. 667. 914. 176. 800.;
270, 73385.495791 793. 576. 903. 794. 793. 912. 222. 771. 667. 914. 176. 800.;
271, 73407.495791 800. 571. 903. 794. 793. 912. 222. 771. 667. 914. 176. 800.;
272, 73444.495791 800. 571. 906. 788. 793. 912. 222. 771. 667. 914. 176. 800.;
273, 73467.495791 803. 582. 906. 788. 793. 912. 222. 771. 667. 914. 176. 800.;
274, 73505.495791 803. 582. 908. 746. 793. 912. 222. 771. 667. 914. 176. 800.;
275, 73525.495791 815. 593. 908. 746. 793. 912. 222. 771. 667. 914. 176. 800.;
276, 73565.495791 815. 593. 908. 663. 793. 912. 222. 771. 667. 914. 176. 800.;
277, 73587.495791 814. 578. 908. 663. 793. 912. 222. 771. 667. 914. 176. 800.;
278, 73626.495791 814. 578. 911. 605. 793. 912. 222. 771. 667. 914. 176. 800.;
279, 73647.495791 826. 583. 911. 605. 793. 912. 222. 771. 667. 914. 176. 800.;
280, 73685.495791 826. 583. 910. 504. 793. 912. 222. 771. 667. 914. 176. 800.;
281, 73708.495791 853. 707. 910. 504. 793. 912. 222. 771. 667. 914. 176. 800.;
282, 73745.495791 853. 707. 915. 254. 793. 912. 222. 771. 667. 915. 176. 800.;
283, 73767.495791 878. 746. 915. 254. 793. 912. 222. 771. 667. 915. 176. 800.;
284, 73805.495791 878. 746. 905. 169. 793. 912. 222. 771. 667. 915. 169. 800.;
285, 73827.495791 892. 758. 905. 169. 793. 912. 222. 771. 667. 915. 169. 800.;
286, 73865.495791 892. 758. 750. 278. 793. 912. 222. 771. 667. 915. 169. 800.;
287, 73889.495791 891. 761. 750. 278. 793. 912. 222. 771. 667. 915. 169. 800.;
288, 73925.495791 891. 761. 698. 558. 793. 912. 222. 771. 667. 915. 169. 800.;
289, 73947.495791 899. 764. 698. 558. 793. 912. 222. 771. 687. 915. 169. 800.;
290, 73984.495791 899. 764. 675. 505. 793. 912. 222. 771. 675. 915. 169. 800.;
291, 74007.495791 907. 770. 675. 505. 793. 912. 222. 771. 675. 915. 169. 800.;
292, 74045.495791 907. 770. 690. 536. 793. 912. 222. 771. 675. 915. 169. 800.;
293, 74067.495791 908. 767. 690. 536. 793. 912. 222. 771. 675. 915. 169. 800.;
294, 74105.495791 908. 767. 708. 565. 793. 912. 222. 771. 675. 915. 169. 800.;
295, 74127.495791 908. 764. 708. 565. 793. 912. 222. 771. 675. 915. 169. 800.;
296, 74166.495791 908. 764. 721. 575. 793. 912. 222. 771. 675. 915. 169. 800.;
297, 74187.495791 910. 752. 721. 575. 793. 912. 222. 771. 675. 915. 169. 800.;
298, 74224.495791 910. 752. 696. 481. 793. 912. 222. 771. 675. 915. 169. 800.;
299, 74248.495791 907. 705. 696. 481. 793. 912. 222. 771. 675. 915. 169. 800.;
300, 74285.495791 907. 705. 723. 485. 793. 912. 222. 771. 675. 915. 169. 800.;
301, 74338.495791 913. 617. 723. 485. 793. 913. 222. 771. 675. 915. 169. 800.;
302, 74345.495791 913. 617. 804. 703. 793. 913. 222. 771. 675. 915. 169. 800.;
303, 74397.495791 910. 574. 804. 703. 793. 913. 222. 771. 675. 915. 169. 800.;
