291, 68195.419375 609. 424. 699. 419. 262. 632. 224. 475. 663. 856. 317. 720.;
292, 68217.419375 630. 435. 699. 419. 262. 632. 239. 475. 663. 856. 317. 720.;
293, 68255.419375 630. 435. 695. 447. 322. 632. 239. 475. 663. 856. 317. 720.;
294, 68277.419375 630. 470. 695. 447. 322. 632. 249. 475. 663. 856. 317. 720.;
295, 68315.419375 630. 470. 698. 444. 327. 632. 249. 475. 663. 856. 317. 720.;
296, 68337.419375 632. 471. 698. 444. 327. 632. 249. 475. 663. 856. 317. 720.;
297, 68376.419375 632. 471. 695. 437. 327. 632. 249. 475. 663. 856. 317. 720.;
298, 68396.419375 627. 459. 695. 437. 327. 632. 249. 475. 663. 856. 317. 720.;
299, 68435.419375 627. 459. 693. 453. 327. 632. 249. 475. 663. 856. 317. 720.;
300, 68457.419375 625. 458. 693. 453. 327. 632. 261. 475. 663. 856. 317. 720.;
301, 68519.419375 621. 459. 693. 453. 327. 632. 261. 475. 663. 856. 317. 720.;
302, 68527.419375 621. 459. 694. 341. 327. 632. 261. 475. 663. 856. 317. 720.;
303, 68577.419375 486. 335. 694. 341. 327. 632. 261. 475. 663. 856. 317. 720.;
