142, 7326.997208 457 244 846 674 768. 817. 533. 720. 744. 881. 622. 808.;
143, 7346.997208 341 216 846 674 768. 817. 533. 720. 744. 881. 622. 808.;
144, 7386.997208 341 216 829 540 768. 817. 533. 720. 744. 881. 622. 808.;
145, 7446.997208 341 216 815 54 768. 817. 533. 720. 744. 881. 622. 808.;
146, 7466.997208 691 614 815 54 768. 817. 533. 720. 744. 881. 622. 808.;
147, 7506.997208 691 614 817 21 768. 817. 533. 720. 744. 881. 622. 808.;
148, 7526.997208 778 701 817 21 768. 817. 533. 720. 744. 881. 622. 808.;
149, 7566.997208 778 701 734 12 768. 817. 533. 720. 744. 881. 622. 808.;
150, 7586.997208 809 716 734 12 768. 817. 533. 720. 744. 881. 622. 808.;
151, 7626.997208 809 716 555 489 768. 817. 533. 720. 744. 881. 622. 808.;
152, 7646.997208 812 719 555 489 768. 817. 533. 720. 744. 881. 622. 808.;
153, 7686.997208 812 719 549 446 768. 817. 533. 720. 744. 881. 622. 808.;
154, 7706.997208 818 726 549 446 768. 817. 533. 720. 744. 881. 622. 808.;
155, 7746.997208 818 726 644 518 768. 817. 533. 720. 744. 881. 622. 808.;
156, 7766.997208 818 723 644 518 768. 817. 533. 720. 744. 881. 622. 808.;
157, 7806.997208 818 723 628 499 768. 817. 533. 720. 744. 881. 622. 808.;
158, 7851.997208 824 724 628 499 768. 817. 533. 720. 744. 881. 622. 808.;
159, 7896.997208 824 724 616 505 768. 817. 533. 720. 744. 881. 622. 808.;
160, 7916.997208 824 706 616 505 768. 817. 533. 720. 744. 881. 622. 808.;
161, 7971.997208 818 646 616 505 768. 817. 533. 720. 744. 881. 622. 808.;
162, 7991.997208 818 646 668 487 768. 817. 533. 720. 744. 881. 622. 808.;
163, 8076.997208 818 646 655 459 768. 817. 533. 720. 744. 881. 622. 808.;
164, 8096.997208 787 548 655 459 768. 817. 533. 720. 744. 881. 622. 808.;
165, 8166.997208 787 548 835 752 768. 817. 533. 720. 744. 881. 622. 808.;
166, 8186.997208 771 495 835 752 768. 817. 533. 720. 744. 881. 622. 808.;
167, 8226.997208 771 495 876 807 768. 817. 533. 720. 744. 881. 622. 808.;
168, 8241.997208 622 384 876 807 768. 817. 533. 720. 744. 881. 622. 808.;
169, 8286.997208 622 384 877 794 768. 817. 533. 720. 744. 881. 622. 808.;
170, 8306.997208 604 402 877 794 768. 817. 533. 720. 744. 881. 622. 808.;
171, 8361.997208 598 414 877 794 768. 817. 533. 720. 744. 881. 622. 808.;
172, 8381.997208 598 414 875 771 768. 817. 533. 720. 744. 881. 622. 808.;
173, 8451.997208 577 397 875 771 768. 817. 533. 720. 744. 881. 622. 808.;
174, 8496.997208 577 397 874 749 768. 817. 533. 720. 744. 881. 622. 808.;
175, 8541.997208 585 420 874 749 768. 817. 533. 720. 744. 881. 622. 808.;
176, 8561.997208 585 420 758 613 768. 817. 533. 720. 744. 881. 622. 808.;
177, 8601.997208 579 393 758 613 768. 817. 533. 720. 744. 881. 622. 808.;
178, 8621.997208 579 393 819 640 768. 817. 533. 720. 744. 881. 622. 808.;
179, 8661.997208 623 508 819 640 768. 817. 533. 720. 744. 881. 622. 808.;
180, 8751.997208 774 687 819 640 768. 817. 533. 720. 744. 881. 622. 808.;
181, 8771.997208 774 687 663 511 768. 817. 533. 720. 744. 881. 622. 808.;
182, 8811.997208 806 721 663 511 768. 817. 533. 720. 744. 881. 622. 808.;
183, 8856.997208 806 721 505 430 768. 817. 533. 720. 744. 881. 622. 808.;
184, 8876.997208 818 734 505 430 768. 817. 533. 720. 744. 881. 622. 808.;
185, 8931.997208 814 725 505 430 768. 817. 533. 720. 744. 881. 622. 808.;
186, 9006.997208 814 725 612 539 768. 817. 533. 720. 744. 881. 622. 808.;
187, 9026.997208 805 713 612 539 768. 817. 533. 720. 744. 881. 622. 808.;
188, 9066.997208 805 713 648 561 768. 817. 533. 720. 744. 881. 622. 808.;
189, 9086.997208 794 691 648 561 768. 817. 533. 720. 744. 881. 622. 808.;
190, 9176.997208 725 568 648 561 768. 817. 533. 720. 744. 881. 622. 808.;
191, 9191.997208 725 568 580 478 768. 817. 533. 720. 744. 881. 622. 808.;
192, 9236.997208 708 457 580 478 768. 817. 533. 720. 744. 881. 622. 808.;
193, 9251.997208 708 457 629 545 768. 817. 533. 720. 744. 881. 622. 808.;
194, 9311.997208 708 457 761 700 768. 817. 533. 720. 744. 881. 622. 808.;
195, 9326.997208 658 77 761 700 768. 817. 533. 720. 744. 881. 622. 808.;
196, 9366.997208 658 77 834 775 768. 817. 533. 720. 744. 881. 622. 808.;
197, 9386.997208 599 52 834 775 768. 817. 533. 720. 744. 881. 622. 808.;
198, 9426.997208 599 52 839 778 768. 817. 533. 720. 744. 881. 622. 808.;
199, 9446.997208 289 114 839 778 768. 817. 533. 720. 744. 881. 622. 808.;
200, 9486.997208 289 114 844 782 768. 817. 533. 720. 744. 881. 622. 808.;
201, 9506.997208 452 235 844 782 768. 817. 533. 720. 744. 881. 622. 808.;
202, 9546.997208 452 235 844 779 768. 817. 533. 720. 744. 881. 622. 808.;
203, 9566.997208 439 221 844 779 768. 817. 533. 720. 744. 881. 622. 808.;
204, 9606.997208 439 221 850 774 768. 817. 533. 720. 744. 881. 622. 808.;
205, 9626.997208 458 260 850 774 768. 817. 533. 720. 744. 881. 622. 808.;
206, 9666.997208 458 260 860 751 768. 817. 533. 720. 744. 881. 622. 808.;
207, 9686.997208 480 262 860 751 768. 817. 533. 720. 744. 881. 622. 808.;
208, 9726.997208 480 262 736 605 768. 817. 533. 720. 744. 881. 622. 808.;
209, 9746.997208 436 244 736 605 768. 817. 533. 720. 744. 881. 622. 808.;
210, 9786.997208 436 244 631 479 768. 817. 533. 720. 744. 881. 622. 808.;
211, 9806.997208 465 235 631 479 768. 817. 533. 720. 744. 881. 622. 808.;
212, 9846.997208 465 235 710 241 768. 817. 533. 720. 744. 881. 622. 808.;
213, 9861.997208 484 178 710 241 768. 817. 533. 720. 744. 881. 622. 808.;
214, 9906.997208 484 178 794 6 768. 817. 533. 720. 744. 881. 622. 808.;
215, 9926.997208 744 658 794 6 768. 817. 533. 720. 744. 881. 622. 808.;
216, 9966.997208 744 658 583 5 768. 817. 533. 720. 744. 881. 622. 808.;
217, 9986.997208 789 699 583 5 768. 817. 533. 720. 744. 881. 622. 808.;
218, 10026.997208 789 699 536 28 768. 817. 533. 720. 744. 881. 622. 808.;
219, 10046.997208 806 718 536 28 768. 817. 533. 720. 744. 881. 622. 808.;
220, 10091.997208 806 718 516 423 768. 817. 533. 720. 744. 881. 622. 808.;
221, 10106.997208 803 717 516 423 768. 817. 533. 720. 744. 881. 622. 808.;
222, 10151.997208 803 717 571 477 768. 817. 533. 720. 744. 881. 622. 808.;
223, 10166.997208 794 704 571 477 768. 817. 533. 720. 744. 881. 622. 808.;
224, 10211.997208 794 704 580 489 768. 817. 533. 720. 744. 881. 622. 808.;
225, 10256.997208 791 653 580 489 768. 817. 533. 720. 744. 881. 622. 808.;
226, 10271.997208 791 653 571 474 768. 817. 533. 720. 744. 881. 622. 808.;
227, 10311.997208 757 604 571 474 768. 817. 533. 720. 744. 881. 622. 808.;
228, 10331.997208 757 604 590 476 768. 817. 533. 720. 744. 881. 622. 808.;
229, 10386.997208 757 604 579 452 768. 817. 533. 720. 744. 881. 622. 808.;
230, 10406.997208 782 342 579 452 768. 817. 533. 720. 744. 881. 622. 808.;
231, 10446.997208 782 342 609 459 768. 817. 533. 720. 744. 881. 622. 808.;
232, 10466.997208 715 129 609 459 768. 817. 533. 720. 744. 881. 622. 808.;
233, 10521.997208 646 4 609 459 768. 817. 533. 720. 744. 881. 622. 808.;
234, 10541.997208 646 4 677 559 768. 817. 533. 720. 744. 881. 622. 808.;
235, 10581.997208 605 3 677 559 768. 817. 533. 720. 744. 881. 622. 808.;
236, 10601.997208 605 3 825 765 768. 817. 533. 720. 744. 881. 622. 808.;
237, 10641.997208 508 4 825 765 768. 817. 533. 720. 744. 881. 622. 808.;
238, 10661.997208 508 4 873 807 768. 817. 533. 720. 744. 881. 622. 808.;
239, 10701.997208 341 152 873 807 768. 817. 533. 720. 744. 881. 622. 808.;
240, 10721.997208 341 152 880 813 768. 817. 533. 720. 744. 881. 622. 808.;
241, 10761.997208 428 199 880 813 768. 817. 533. 720. 744. 881. 622. 808.;
242, 10776.997208 428 199 879 790 768. 817. 533. 720. 744. 881. 622. 808.;
243, 10826.997208 460 210 879 790 768. 817. 533. 720. 744. 881. 622. 808.;
244, 10836.997208 460 210 870 741 768. 817. 533. 720. 744. 881. 622. 808.;
245, 10881.997208 408 239 870 741 768. 817. 533. 720. 744. 881. 622. 808.;
246, 10901.997208 408 239 849 677 768. 817. 533. 720. 744. 881. 622. 808.;
247, 10956.997208 408 239 860 608 768. 817. 533. 720. 744. 881. 622. 808.;
248, 10976.997208 430 273 860 608 768. 817. 533. 720. 744. 881. 622. 808.;
249, 11016.997208 430 273 829 437 768. 817. 533. 720. 744. 881. 622. 808.;
250, 11036.997208 423 235 829 437 768. 817. 533. 720. 744. 881. 622. 808.;
251, 11081.997208 423 235 825 40 768. 817. 533. 720. 744. 881. 622. 808.;
252, 11096.997208 491 220 825 40 768. 817. 533. 720. 744. 881. 622. 808.;
253, 11136.997208 491 220 798 8 768. 817. 533. 720. 744. 881. 622. 808.;
254, 11156.997208 437 277 798 8 768. 817. 533. 720. 744. 881. 622. 808.;
255, 11196.997208 437 277 806 62 768. 817. 533. 720. 744. 881. 622. 808.;
256, 11216.997208 768 685 806 62 768. 817. 533. 720. 744. 881. 622. 808.;
257, 11261.997208 768 685 757 4 768. 817. 533. 720. 744. 881. 622. 808.;
258, 11276.997208 774 687 757 4 768. 817. 533. 720. 744. 881. 622. 808.;
259, 11321.997208 774 687 566 242 768. 817. 533. 720. 744. 881. 622. 808.;
260, 11336.997208 808 713 566 242 768. 817. 533. 720. 744. 881. 622. 808.;
261, 11376.997208 808 713 568 419 768. 817. 533. 720. 744. 881. 622. 808.;
262, 11391.997208 822 721 568 419 768. 817. 533. 720. 744. 881. 622. 808.;
263, 11436.997208 822 721 590 433 768. 817. 533. 720. 744. 881. 622. 808.;
264, 11456.997208 820 711 590 433 768. 817. 533. 720. 744. 881. 622. 808.;
265, 11496.997208 820 711 603 473 768. 817. 533. 720. 744. 881. 622. 808.;
266, 11511.997208 815 712 603 473 768. 817. 533. 720. 744. 881. 622. 808.;
267, 11561.997208 815 712 657 485 768. 817. 533. 720. 744. 881. 622. 808.;
268, 11576.997208 818 702 657 485 768. 817. 533. 720. 744. 881. 622. 808.;
269, 11616.997208 818 702 668 489 768. 817. 533. 720. 744. 881. 622. 808.;
270, 11636.997208 815 680 668 489 768. 817. 533. 720. 744. 881. 622. 808.;
271, 11676.997208 815 680 718 554 768. 817. 533. 720. 744. 881. 622. 808.;
272, 11691.997208 794 647 718 554 768. 817. 533. 720. 744. 881. 622. 808.;
273, 11736.997208 794 647 701 492 768. 817. 533. 720. 744. 881. 622. 808.;
274, 11756.997208 767 623 701 492 768. 817. 533. 720. 744. 881. 622. 808.;
275, 11796.997208 767 623 849 768 768. 817. 533. 720. 744. 881. 622. 808.;
276, 11816.997208 781 634 849 768 768. 817. 533. 720. 744. 881. 622. 808.;
277, 11856.997208 781 634 872 804 768. 817. 533. 720. 744. 881. 622. 808.;
278, 11876.997208 690 483 872 804 768. 817. 533. 720. 744. 881. 622. 808.;
279, 11931.997208 615 402 872 804 768. 817. 533. 720. 744. 881. 622. 808.;
280, 11951.997208 615 402 875 809 768. 817. 533. 720. 744. 881. 622. 808.;
281, 11991.997208 605 409 875 809 768. 817. 533. 720. 744. 881. 622. 808.;
282, 12036.997208 605 409 877 812 768. 817. 533. 720. 744. 881. 622. 808.;
283, 12051.997208 594 419 877 812 768. 817. 533. 720. 744. 881. 622. 808.;
284, 12096.997208 594 419 879 808 768. 817. 533. 720. 744. 881. 622. 808.;
285, 12141.997208 608 451 879 808 768. 817. 533. 720. 744. 881. 622. 808.;
286, 12201.997208 608 448 879 808 768. 817. 533. 720. 744. 881. 622. 808.;
287, 12291.997208 603 458 879 808 768. 817. 533. 720. 744. 881. 622. 808.;
288, 12341.997208 603 458 826 657 768. 817. 533. 720. 744. 881. 622. 808.;
289, 12356.997208 597 457 826 657 768. 817. 533. 720. 744. 881. 622. 808.;
290, 12401.997208 597 457 813 628 768. 817. 533. 720. 744. 881. 622. 808.;
291, 12416.997208 651 573 813 628 768. 817. 533. 720. 744. 881. 622. 808.;
292, 12456.997208 651 573 616 431 768. 817. 533. 720. 744. 881. 622. 808.;
293, 12476.997208 796 706 616 431 768. 817. 533. 720. 744. 881. 622. 808.;
294, 12531.997208 813 729 616 431 768. 817. 533. 720. 744. 881. 622. 808.;
295, 12546.997208 813 729 494 409 768. 817. 533. 720. 744. 881. 622. 808.;
296, 12591.997208 815 730 494 409 768. 817. 533. 720. 744. 881. 622. 808.;
297, 12611.997208 815 730 578 499 768. 817. 533. 720. 744. 881. 622. 808.;
298, 12651.997208 813 732 578 499 768. 817. 533. 720. 744. 881. 622. 808.;
299, 12666.997208 813 732 654 566 768. 817. 533. 720. 744. 881. 622. 808.;
300, 12711.997208 821 738 654 566 768. 817. 533. 720. 744. 881. 622. 808.;
301, 12726.997208 821 738 675 583 768. 817. 533. 720. 744. 881. 622. 808.;
302, 12771.997208 822 728 675 583 768. 817. 533. 720. 744. 881. 622. 808.;
303, 12786.997208 822 728 687 593 768. 817. 533. 720. 744. 881. 622. 808.;
304, 12831.997208 803 699 687 593 768. 817. 533. 720. 744. 881. 622. 808.;
305, 12846.997208 803 699 669 570 768. 817. 533. 720. 744. 881. 622. 808.;
306, 12891.997208 755 614 669 570 768. 817. 533. 720. 744. 881. 622. 808.;
307, 12911.997208 755 614 664 534 768. 817. 533. 720. 744. 881. 622. 808.;
308, 12951.997208 768 537 664 534 768. 817. 533. 720. 744. 881. 622. 808.;
309, 12966.997208 768 537 635 484 768. 817. 533. 720. 744. 881. 622. 808.;
310, 13011.997208 668 343 635 484 768. 817. 533. 720. 744. 881. 622. 808.;
311, 13031.997208 668 343 759 692 768. 817. 533. 720. 744. 881. 622. 808.;
312, 13071.997208 563 3 759 692 768. 817. 533. 720. 744. 881. 622. 808.;
313, 13091.997208 563 3 827 766 768. 817. 533. 720. 744. 881. 622. 808.;
314, 13131.997208 473 124 827 766 768. 817. 533. 720. 744. 881. 622. 808.;
315, 13229.798125 473 124 848 785 768. 817. 533. 720. 744. 881. 622. 808.;
316, 13229.798125 444 190 848 785 768. 817. 533. 720. 744. 881. 622. 808.;
317, 13229.798125 444 190 873 806 768. 817. 533. 720. 744. 881. 622. 808.;
318, 13300.4385 473 237 873 806 768. 817. 533. 720. 744. 881. 622. 808.;
319, 13300.4385 473 237 863 793 768. 817. 533. 720. 744. 881. 622. 808.;
320, 13315.4385 503 261 863 793 768. 817. 533. 720. 744. 881. 622. 808.;
321, 13330.4385 503 261 868 776 768. 817. 533. 720. 744. 881. 622. 808.;
322, 13375.4385 509 288 868 776 768. 817. 533. 720. 744. 881. 622. 808.;
323, 13390.4385 509 288 853 719 768. 817. 533. 720. 744. 881. 622. 808.;
324, 13450.4385 509 288 830 627 768. 817. 533. 720. 744. 881. 622. 808.;
325, 13495.4385 527 308 830 627 768. 817. 533. 720. 744. 881. 622. 808.;
326, 13510.4385 527 308 674 382 768. 817. 533. 720. 744. 881. 622. 808.;
327, 13555.4385 495 211 674 382 768. 817. 533. 720. 744. 881. 622. 808.;
328, 13570.4385 495 211 816 48 768. 817. 533. 720. 744. 881. 622. 808.;
329, 13615.4385 463 262 816 48 768. 817. 533. 720. 744. 881. 622. 808.;
330, 13630.4385 463 262 684 41 768. 817. 533. 720. 744. 881. 622. 808.;
331, 13670.4385 705 627 684 41 768. 817. 533. 720. 744. 881. 622. 808.;
332, 13690.4385 705 627 709 110 768. 817. 533. 720. 744. 881. 622. 808.;
